type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Laveries,1733408826,http://www.openstreetmap.org/browse/node/1733408826,,,,,5,,Rue du Pont de Lattes,,,,,,+33661894736,,,,,,,,,,,IZ Computer,,,,,,,,,,,,computer,,,,,,yes,,,,,,,,,,,
Informatique,1733408821,http://www.openstreetmap.org/browse/node/1733408821,,,,,,,,,,,,,,,,,,,,,,,,Épicerie du Pont,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,2041961820,http://www.openstreetmap.org/browse/node/2041961820,,Montpellier,,,22,34070,boulevard de l'Orient,,,,,,,,,,,,,,,,,Les Créateurs,,,,,,,,,,0467650998,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1714517016,http://www.openstreetmap.org/browse/node/1714517016,,,,,,,,,,,,,,,,,,,,,,,,Achat Or,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1721112793,http://www.openstreetmap.org/browse/node/1721112793,,,,,,,,,,,,,,,,,,,,,,,,Matik Laverie,,,,,,,,,,,yes,laundry,,,,,,,,,,,,,,,,,
Laveries,601403723,http://www.openstreetmap.org/browse/node/601403723,,,,,4,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,Senegal Beauty,,,,,,,,,,,,clothes,,,,,,no,,,,,,,,,,,
Vêtements,1733302607,http://www.openstreetmap.org/browse/node/1733302607,,,,,,,,,halal,,,,,,,,,,,,,,,Le Bon Goût Français,,,,,,,,,,,,butcher,,,,,,,,,,,,,,,,,
Boucheries,610467452,http://www.openstreetmap.org/browse/node/610467452,,,,,6,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,Tropic Hall,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1733302615,http://www.openstreetmap.org/browse/node/1733302615,,,,,2,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1733302619,http://www.openstreetmap.org/browse/node/1733302619,,,,,,,,,,,,,,,,,,,,,,,,Adhara Informatique,,,,,,,,,,,,computer,,,,,,no,,,,,,,,,,,
Informatique,1714516448,http://www.openstreetmap.org/browse/node/1714516448,,,,,14,,Rue du Pont de Lattes,,,,,,,,,,,,,,,,,Le Pili Pili Market,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,614102169,http://www.openstreetmap.org/browse/node/614102169,,,,,,,,,,,,,,,,,,,,,,,,L'Astéroïde,,,,,,,,,,,,jewelry,,,,,,,,,,,,,,,,,
Bijouteries,1721112771,http://www.openstreetmap.org/browse/node/1721112771,,,,,,,,,,,,,,,,,,,,,,,,La Loge aux Fleurs,,,,,,,,,,,,florist,,,,,,yes,,,,,,,,,,,
Fleuristes,621197304,http://www.openstreetmap.org/browse/node/621197304,,,,,,,,,,,,,,,,,,,,,,,,Najab Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1721112768,http://www.openstreetmap.org/browse/node/1721112768,,,,,,,,,,,,,+33467220902,,,,,,,,,,,Atelier de l'audiophilie,,,,,,,,,,,,hifi,,,,,,no,,,,,,,,,,,
Matériel Hifi,1733302593,http://www.openstreetmap.org/browse/node/1733302593,,,,,32,,,,,,,,,,,,,,,,,,,Laverie,,,,,,,,,,0687166410,,laundry,,,,,,yes,,,,,,,,,,,
Laveries,616236495,http://www.openstreetmap.org/browse/node/616236495,,,,,30,,,,,,,,,,,,,,,,,,,Timbre + Gravure du Littoral,,,,,,,,,,0467650000,,hardware,,,http://www.tampon-gravure.fr,,,yes,,,,,,,,,,,
"Quincaillerie, Clés-minutes",1666899642,http://www.openstreetmap.org/browse/node/1666899642,,,,,,,,,,,,,,,,,,,,,,,,L'Emile Délices,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1714253181,http://www.openstreetmap.org/browse/node/1714253181,,,,,,,,,,,,,,,,,,,,,,,,Amani,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,-2079711172,http://www.openstreetmap.org/browse/node/2215256124,,,,,6,34000,Rue Henri René,,,,,,,,,,,,,,,,,Nsimalen,,,,,,,,,,+330608925673,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,1721083381,http://www.openstreetmap.org/browse/node/1721083381,,,,,86,,avenue Albert Dubout,,,,contact@macsi.fr,,,,,,,,,,,,,MacSI Informatique,,,,,,,,,,0467201814,,computer,,,,,,no,,,,,,,,,,,
Informatique,1714253180,http://www.openstreetmap.org/browse/node/1714253180,,,,,,,,,,,,,,,,,,,,,,,,Lidl,,Lidl,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,281252106,http://www.openstreetmap.org/browse/node/281252106,,,,,15,,Avenue de Nîmes,,,,at-homedecoration@orange.fr,+33 970067425,+33 467755523,www.athomedecoration.fr,,,,,,,,,,At'Home,,,,,,,,,,,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,1623990647,http://www.openstreetmap.org/browse/node/1623990647,,,,,41,,,,,,,,,,,,,,,,,,,Phoussy,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,604394276,http://www.openstreetmap.org/browse/node/604394276,,,,,17,,Avenue de Nîmes,,,,,,,,,,,,,,,,,Archéa,,,,,,,,,,,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,1623990674,http://www.openstreetmap.org/browse/node/1623990674,,,,,94,,Avenue du Pont Juvénal,,,,,,04 67 65 37 23,,,,,,,,,,,Dallia Hair Design,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,1739826426,http://www.openstreetmap.org/browse/node/1739826426,,,,,,,,,,underwear,,,,,,,,,,,,,,KDK Lingerie,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1721122885,http://www.openstreetmap.org/browse/node/1721122885,,,,,86,,boulevard de Strasbourg,,,,,,,,,,,,,,,,,Sophie Bourget,,,,,,,,,,0467224762,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1702971572,http://www.openstreetmap.org/browse/node/1702971572,,,,,,,,,,,,,,,,,,,,,,,,So Cute,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1721112799,http://www.openstreetmap.org/browse/node/1721112799,,,,,86,,boulevard de Strasbourg,,,,,,,,,,,,,,,,,Midi Cartouches,,,,,,,,,,0467838278,,computer,,,,,,yes,,,,,,,,,,,
Informatique,1702971563,http://www.openstreetmap.org/browse/node/1702971563,,,,,,,,,,,,,,,,,,,,,,,,Léonard,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1721112774,http://www.openstreetmap.org/browse/node/1721112774,,,,,,,,,,,,,,,,,,,,,,,,Alimentation Générale au Juvénal,,,,,,,,,,,,convenience,,,,,,no,,,,,,,,,,,
Épiceries,1739826417,http://www.openstreetmap.org/browse/node/1739826417,,,,,,,,,,,,,,,,,,,,,,,,Atmos,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1721112791,http://www.openstreetmap.org/browse/node/1721112791,,,,,,,,,,,,,,,,,,,,,,,,General Music,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,1719505394,http://www.openstreetmap.org/browse/node/1719505394,,,,,,,,,,,,,,,,,,,,,,,,SGJ Coiffure,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,1739826458,http://www.openstreetmap.org/browse/node/1739826458,,,,,,,,,,,,,,,,,,,,,,,,Proxi,,Proxi,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,598994935,http://www.openstreetmap.org/browse/node/598994935,,,,,,,,,,,,,,,,,,,,,,,,Gourmandise,,,,,,,,,,,,confectionery,,,,,,,,,,,,,,,,,
Confiseries,1721122889,http://www.openstreetmap.org/browse/node/1721122889,,,,,,,,,,,,,,,,,,,,,,,,Bori's Design,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1721083400,http://www.openstreetmap.org/browse/node/1721083400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,611672109,http://www.openstreetmap.org/browse/node/611672109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiosk,,,,,,,,,,,,,,,,,
Kiosques,724212465,http://www.openstreetmap.org/browse/node/724212465,,,,,,,,,,,,,,,,,,,,,,,,Ortholan,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,600736625,http://www.openstreetmap.org/browse/node/600736625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,2123997677,http://www.openstreetmap.org/browse/node/2123997677,,,,,,,,,,,,,,,,,,,,,,,,Totti Quanti,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,610462161,http://www.openstreetmap.org/browse/node/610462161,,,,,,,,,,,,,,,,,,,,,,,,Maison du Stylo,,,,,,,,,,,,stationery,,,,,,,,,,,,,,,,,
Papetteries,2123997678,http://www.openstreetmap.org/browse/node/2123997678,,,,,,,,,,,,,,,,,,,,,,,,Monoprix,Mo-Sa 08:30-21:45; Su 09:00-12:45,Monoprix,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,466906176,http://www.openstreetmap.org/browse/node/466906176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,1419100799,http://www.openstreetmap.org/browse/node/1419100799,,,,,,,,,,,,,,,,,,,,,,,,Alimentation générale,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,618698724,http://www.openstreetmap.org/browse/node/618698724,,,,,,,,,,,,,,,,,,,,,,,,BCI formation assistance informatique,,,,,,,,,,,,computer,,,,,,yes,,,,,,,,,,,
Informatique,1624181858,http://www.openstreetmap.org/browse/node/1624181858,,,,,5,,Place Carnot,,,,,,,,,,,,,,,,,NDC,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,598931253,http://www.openstreetmap.org/browse/node/598931253,,,,,,,Rue Substantion,,,,,,,,,,,,,,,,,Renault Corum,,,,,,,,,,,,car_repair,,,,,,yes,,,,,,,,,,,
Garages,626623359,http://www.openstreetmap.org/browse/node/626623359,,,,,,,,,,,,,,,,,,,,,,,,Paul,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,2012427100,http://www.openstreetmap.org/browse/node/2012427100,,,,,,,,,,,,,,,,,,,,,,,,Repetto,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1721133372,http://www.openstreetmap.org/browse/node/1721133372,,,,,,,,,,,,,,,,,,,,,,,,La Pause,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,616106078,http://www.openstreetmap.org/browse/node/616106078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothes,,,,,,,,,,,,,,,,,
Vêtements,1721133370,http://www.openstreetmap.org/browse/node/1721133370,,,,,3,,Place Carnot,,,,,,,,,,,,,,,,,Le fournil Saint-François,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,598931255,http://www.openstreetmap.org/browse/node/598931255,,,,,,,,,,,,,,,,,,,,,,,,Librairie des 5 Continents,,,,,,,,,,,,books,,,,,,,,,,,,,,,,,
Librairies,-2066292594,http://www.openstreetmap.org/browse/node/2228674702,,,,,,,,,,,,,,,,,,,,,,,,Le Voltaire,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1710147433,http://www.openstreetmap.org/browse/node/1710147433,,,,,,,,,,,,,,,,,,,,,,,,Nad'Inov,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,626624083,http://www.openstreetmap.org/browse/node/626624083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299705640,http://www.openstreetmap.org/browse/node/299705640,,,,,6,,Place Carnot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,598931256,http://www.openstreetmap.org/browse/node/598931256,,,,,,,,,,,,,,,,,,,,,,,,Rieu Raymonde,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,620890526,http://www.openstreetmap.org/browse/node/620890526,,,,,,,,,,,,,,,,,,,,,,,,Petit Casino,,Casino,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,299705653,http://www.openstreetmap.org/browse/node/299705653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,
Épiceries,1587217898,http://www.openstreetmap.org/browse/node/1587217898,,,,,6,,Place Carnot,,,,,,,,,,,,,,,,,La Corbeille des Primeurs,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,598920370,http://www.openstreetmap.org/browse/node/598920370,,,,,,,,,,,,,,,,,,,,,,,,Le Reflet du Miroir,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,711896087,http://www.openstreetmap.org/browse/node/711896087,,,,,,,,,,,,,,,,,,,,,,,,Indic à tif,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,1721133371,http://www.openstreetmap.org/browse/node/1721133371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hairdresser,,,,,,no,,,,,,,,,,,
Salons de Coiffure,622315956,http://www.openstreetmap.org/browse/node/622315956,,,,,,,,,,,,,,,,,,,,,,,,André,,,,,,,,,,,,shoes,,,,,,,,,,,,,,,,,
Chaussures,605004282,http://www.openstreetmap.org/browse/node/605004282,,,,,,,,,,,,,,,,,,,,,,,,Garage Guédira,,,,,,,,,,,,car_repair,,,,,,,,,,,,,,,,,
Garages,626623358,http://www.openstreetmap.org/browse/node/626623358,,,,,6,,Rue Proudhon,,,,,,,,,,,,,,,,,Les 2 mains,,,,,,,,,,,,massage,,,,,,no,,,,,,,,,,,
Salons de Massage,1624114301,http://www.openstreetmap.org/browse/node/1624114301,,Montpellier,FR,,3,34000,Rue Daniel Sage,,,,,,,,,,,,,,,,,Chez Roger - Les Saveurs du Bio,,,yes,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,1626918947,http://www.openstreetmap.org/browse/node/1626918947,,Montpellier,FR,,4,34000,Rue Daniel Sage,,,,,,,,,,,,,,,,,Boucherie Roube & fils,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,1626918946,http://www.openstreetmap.org/browse/node/1626918946,,,,,,,,,,,,,,,,,,,,,,,,Planet Hair,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,711942111,http://www.openstreetmap.org/browse/node/711942111,,,,,,,,,,,,,,,,,,,,,,,,Fez Laverie,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
