type,osm_id,osm_url,access,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,alcohol,alt_name,amenity,bar,beverage,building,contact:email,contact:phone,contact:website,cuisine,description,food,int_name,internet_access,layer,microbrewery,name,newsagent,old_name,opening_hours,operator,organic,outdoor_seating,phone,smoking,takeaway,tobacco,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wifi,contact:addr,internet_access:fee,way_area
Bars,1711395900,http://www.openstreetmap.org/browse/node/1711395900,,,,,41,,,,,restaurant,,,,,,,,,,,,,,La Table d'Alexandre,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449704,http://www.openstreetmap.org/browse/node/1704449704,,,,,71,,Avenue Samuel Champlain,,,restaurant,,,,,,,sushi,,,,,,,Sun Osaka,,,,,,,,,,,,no,,,,,,
Restaurants,579814447,http://www.openstreetmap.org/browse/node/579814447,,,,,595,,Boulevard d'Antigone,,,restaurant,,,,,,,,,,,,,,Les Vents d'Anges,,,,,,,,,,,,yes,,,,,,
Restaurants,617526186,http://www.openstreetmap.org/browse/node/617526186,,,,,47,,,,,restaurant,,,,,,,,,,,,,,L'Adresse,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449657,http://www.openstreetmap.org/browse/node/1704449657,,,,,40,,Place du Millénaire,,,fast_food,,,,,,,,,,,,,,Soleil Vert,,,,,,,,,,,,yes,,,,,,
Fast-Foods,1711395908,http://www.openstreetmap.org/browse/node/1711395908,,,,,51,,,,,restaurant,,,,,,,,,,,,,,La Suite,,,,,,,,,,,,yes,,,,,,
Restaurants,1704449690,http://www.openstreetmap.org/browse/node/1704449690,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bugatti,,,,,,,,,,,,,,,,,,
Restaurants,615022660,http://www.openstreetmap.org/browse/node/615022660,,,,,890,,Avenue Jean Mermoz,,,restaurant,,,,,04 99 54 65 19,lapause.unblog.fr,,,,,,,,La Pause Mermoz,,,,,,,,,,,,yes,,,,,,
Restaurants,1739846797,http://www.openstreetmap.org/browse/node/1739846797,,,,,,,,,,restaurant,,,,,,,french,,,,,,,L'Atelier Gourmand,,,,,,,,,,,,,,,,,,
Restaurants,1968608968,http://www.openstreetmap.org/browse/node/1968608968,,,,,421,,Rue Léon Blum,,,fast_food,,,,,,,pizza,,,,,,,Pizza 421,,,,,,,,,,,,no,,,,,,
Fast-Foods,1739592801,http://www.openstreetmap.org/browse/node/1739592801,,,,,,,Rue Cavelier de la Salle,,,restaurant,,,,,,,,,,,,,,Brasserie 96N,,,,,,,,,,,,yes,,,,,,
Restaurants,1739592790,http://www.openstreetmap.org/browse/node/1739592790,,,,,56,,Avenue du Pont Juvénal,,,bar,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,
Bars,1739563936,http://www.openstreetmap.org/browse/node/1739563936,,,,,60 bis,,Avenue du Pont Juvénal,,,bar,,,,,,,,,,,,,,Histoire2,,,,,,,,,,,,,,,,,,
Bars,1739563925,http://www.openstreetmap.org/browse/node/1739563925,,,,,,,,,,restaurant,,,,,,,,,,,,,,Les Hockeyeurs,,,,,,,,,,,,yes,96,,,,,
Restaurants,-1832003851,http://www.openstreetmap.org/browse/node/2462963445,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Skyline,,,,,,,,,yes,,,yes,,,,,,
Fast-Foods,1739846798,http://www.openstreetmap.org/browse/node/1739846798,,,,,,,,,,restaurant,,,,,04 67 65 29 40,,,,,,,,,Saveurs d'Orient,,,,,,,,,,,,no,,,,,,
Restaurants,1739826464,http://www.openstreetmap.org/browse/node/1739826464,,,,,,,,,,cafe,,,,,,,,,,,,,,Saveurs d'Orient,,,,,,,,,,,,no,,,,,,
Cafés,1739826471,http://www.openstreetmap.org/browse/node/1739826471,,,,,4,,Rue Cité Benoit,,,restaurant,,,,,,,moroccan,,,,,,,Le Regency,,,,,,,,,,,,,,,,,,
Restaurants,608314484,http://www.openstreetmap.org/browse/node/608314484,,,,,,,,,,bar,,,,,,,,,,,,,,Au Petit Relais,,,,,,,,,,,,yes,91,,,,,
Bars,-1832055732,http://www.openstreetmap.org/browse/node/2462911564,,,,,,,,,,restaurant,,,,,,,,,,,,,,AJM,,,,,,,,,,,,,,,,,,
Restaurants,613351517,http://www.openstreetmap.org/browse/node/613351517,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Grenier savoyard,,,,,,,,,,,,,,,,,,
Restaurants,613351515,http://www.openstreetmap.org/browse/node/613351515,,,,,"70,72",,Avenue du Pont Juvénal,,,restaurant,,,,,04 67 81 99 24,goelia.com,,,,,,,,Restaurant GOELIA,,,,,,,,,,,,no,,,,,,
Restaurants,1739563947,http://www.openstreetmap.org/browse/node/1739563947,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,1719508117,http://www.openstreetmap.org/browse/node/1719508117,,,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,621197851,http://www.openstreetmap.org/browse/node/621197851,,,,,,,,,,restaurant,,,,,,,african,,,,,,,Le Maquis,,,,,,,,,,,,,,,,,,
Restaurants,-1958755937,http://www.openstreetmap.org/browse/node/2336211359,,,,,,,,,,restaurant,,,,,,,african,,,,,,,Ô Délices des Saveurs,,,,,,,,,,,,,,,,,,
Restaurants,-1958755944,http://www.openstreetmap.org/browse/node/2336211352,,,,,,,,,,restaurant,,,,,,,,,,,,,,Bistrot Zoé,,,,,,,,,,,,,,,,,,
Restaurants,599010080,http://www.openstreetmap.org/browse/node/599010080,,,,,17,,Rue Boussairolles,,,restaurant,,,,,,,vietnamese,,,,,,,La Pagode,,,,,,,,,,,,,,,,,,
Restaurants,608297200,http://www.openstreetmap.org/browse/node/608297200,,,,,,,,,,restaurant,,,,,,,,,,,,,,Deci-Delà,,,,,,,,,,,,yes,,,,,,
Restaurants,1739563916,http://www.openstreetmap.org/browse/node/1739563916,,,,,12,,Rue Aristide Ollivier,,,restaurant,,,,,,,french,,,,,,,L'Olivier,,,,,,,,,,,,,,,,,,
Restaurants,608165076,http://www.openstreetmap.org/browse/node/608165076,,,,,,,,,,bar,,,,,,,,,,,,,,Sound Station,,,,,,,,,,,,,,,,,,
Bars,598985818,http://www.openstreetmap.org/browse/node/598985818,,,,,16,,Rue Boussairolles,,,restaurant,,,,,,,vietnamese,,,,,,,Fleur de jade,,,,,,,,,,,,,,,,,,
Restaurants,608303104,http://www.openstreetmap.org/browse/node/608303104,,,,,3,,Rue du Pont de Lattes,,,cafe,,,,,,,,,,,wired,,,Cyber@Games,,,,,,,,,,,,no,,,,,,
Cafés,1733408819,http://www.openstreetmap.org/browse/node/1733408819,,,,,11,,Rue du Pont de Lattes,,,restaurant,,,,,,,greek,,,,,,,La Petite Aphrodite,,,,,,,,,,,,no,,,,,,
Restaurants,614102103,http://www.openstreetmap.org/browse/node/614102103,,,,,,,Place Faulquier,,,fast_food,,,,,04 67 22 16 38,,pizza,,,,,,,Deci-Delà,,,,,,,,,only,,,no,,,,,,
Fast-Foods,1739563911,http://www.openstreetmap.org/browse/node/1739563911,,,,,16,,Rue Boussairolles,,,restaurant,,,,,,,chinese,,,,,,,Le Tonkin,,,,,,,,,,,,,,,,,,
Restaurants,608303113,http://www.openstreetmap.org/browse/node/608303113,,,,,10,,Rue Aristide Ollivier,,,restaurant,,,,,,,italian,,,,,,,Le Verdi,,,,,,,,,,,,,,,,,,
Restaurants,608148271,http://www.openstreetmap.org/browse/node/608148271,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Contexte,,,,,,,,,,,,,,,,,,
Fast-Foods,607956721,http://www.openstreetmap.org/browse/node/607956721,,,,,,,,,,cafe,,,,,,,,,,,,,,Brasserie l'Ecu,,,,,,,,,,,,,,,,,,
Cafés,615147058,http://www.openstreetmap.org/browse/node/615147058,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le Kiosque à Malices,,,,,,,,,,,,limited,,,,,,
Fast-Foods,621197205,http://www.openstreetmap.org/browse/node/621197205,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,Les Sables d'Or,,,,,,,,,,,,,,,,,,
Fast-Foods,600734368,http://www.openstreetmap.org/browse/node/600734368,,,,,9,,Rue Bruyas,,,restaurant,,,,,,,tunisian,,,,,,,Carthage Milk,,,,,,,,,,,,no,,,,,,
Restaurants,607975428,http://www.openstreetmap.org/browse/node/607975428,,,,,14,,Rue Boussairolles,,,restaurant,,,,,,,chinese,,,,,,,La Chine,,,,,,,,,,,,,,,,,,
Restaurants,608305871,http://www.openstreetmap.org/browse/node/608305871,,,,,,,,,,cafe,,,,,,,,,,,yes,,,A Gui Bon Téléphonie,,,,,,,,,,,,no,,,,,,
Cafés,1733302586,http://www.openstreetmap.org/browse/node/1733302586,,,,,12,,Rue du Pont de Lattes,,,restaurant,,,,,,,,,,,,,,Le Bistrot 12,,,,,,,,,,,,yes,,,,,,
Restaurants,614101693,http://www.openstreetmap.org/browse/node/614101693,,,,,9,,Rue Bruyas,,,restaurant,,,,,,,tunisian,,,,,,,Le Petit Vatel,,,,,,,,,,,,no,,,,,,
Restaurants,607975082,http://www.openstreetmap.org/browse/node/607975082,,,,,,,,,,fast_food,,,,,,,,,,,,,,Le P'tit Mignon,,,,,,,,,,,,,,,,,,
Fast-Foods,621197207,http://www.openstreetmap.org/browse/node/621197207,,,,,12,,Rue Boussairolles,,,fast_food,,,,,,,kebab,,,,,,,Karababa Sultan,,,,,,,,,,,,,,,,,,
Fast-Foods,608297177,http://www.openstreetmap.org/browse/node/608297177,,,,,8,,Rue Aristide Ollivier,,,fast_food,,,,,,,kebab,,,,,,,Bacara,,,,,,,,,,,,,,,,,,
Fast-Foods,608137641,http://www.openstreetmap.org/browse/node/608137641,,,,,24,,Rue du Pont de Lattes,,,restaurant,,,,,,,,,,,,,,Le Régal,,,,,,,,,,,,no,,,,,,
Restaurants,1733302605,http://www.openstreetmap.org/browse/node/1733302605,,,,,7,,Rue Bruyas,,,restaurant,,,,,,,indian,,,,,,,Le New Kashmir,,,,,,,,,,,,no,,,,,,
Restaurants,607974828,http://www.openstreetmap.org/browse/node/607974828,,,,,4,34000,Rue Henri René,,,fast_food,,,,,,,,,,,,,,BCBG,,,,,,,+330760731981,,,,,yes,,,,,,
Fast-Foods,1721083431,http://www.openstreetmap.org/browse/node/1721083431,,,,,6,,Rue Aristide Ollivier,,,fast_food,,,,,,,kebab,,,,,,,King Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,608120599,http://www.openstreetmap.org/browse/node/608120599,,,,,4,34000,Rue Henri René,,,restaurant,,,,,,,,,,,,,,Le Palmier,,,,,,,+33467659828,,,,,no,,,,,,
Restaurants,599009264,http://www.openstreetmap.org/browse/node/599009264,,,,,,,,,,restaurant,,,,,,,spanish,,,,,,,Al Andalus,,,,,,,,,,,,,,,,,,
Restaurants,1719505392,http://www.openstreetmap.org/browse/node/1719505392,,,,,,,,,,cafe,,,,,,,,,,,,,,Saloon,,,,,,,,,,,,,,,,,,
Cafés,1721122879,http://www.openstreetmap.org/browse/node/1721122879,,,,,4,,Rue Boussairolles,,,fast_food,,,,,,,kebab,,,,,,,La Rose des Sables,,,,,,,,,,,,,,,,,,
Fast-Foods,608286287,http://www.openstreetmap.org/browse/node/608286287,,,,,,,,,,restaurant,,,,,,,,,,,,,,L'Escapade,,,,,,,,,,,,,,,,,,
Restaurants,553101443,http://www.openstreetmap.org/browse/node/553101443,,,,,,,,,,bar,,,,,,,,,,,,,,Rockstore,,,,,,,,,,,,,,,,,,
Bars,579814541,http://www.openstreetmap.org/browse/node/579814541,,,,,4,,Rue Boussairolles,,,restaurant,,,,,,,thai,,,,,,,O saveurs d'Asie,,,,,,,,,,,,,,,,,,
Restaurants,608275467,http://www.openstreetmap.org/browse/node/608275467,,,,,9,,Rue Henri René,,,fast_food,,,,,,,kebab,,,,,,,Kosmos,,,,,,,,,,,,no,,,,,,
Fast-Foods,599009263,http://www.openstreetmap.org/browse/node/599009263,,,,,6,,Rue Aristide Ollivier,,,fast_food,,,,,,,kebab,,,,,,,Le Cheese Nan,,,,,,,,,,,,,,,,,,
Fast-Foods,600734699,http://www.openstreetmap.org/browse/node/600734699,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Jardin des Glaces,,,,,,,,,,,,,,,,,,
Cafés,621197206,http://www.openstreetmap.org/browse/node/621197206,,,,,,,,,,cafe,,,,,,,,,,,,,,Grand Café de l'Esplanade,,,,,,,,,,,,yes,,,,,,
Cafés,607956264,http://www.openstreetmap.org/browse/node/607956264,,,,,,,,,,bar,,,,,,,,,,,,,,Barberousse,,,,,,,,,,,,,,,,,,
Bars,600736627,http://www.openstreetmap.org/browse/node/600736627,,,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,1721122877,http://www.openstreetmap.org/browse/node/1721122877,,,,,4,,Rue Vanneau,,,fast_food,,,,,,,kebab,,,,,,,Nemrut Kebab,,,,,,,,,,,,,,,,,,
Fast-Foods,608289427,http://www.openstreetmap.org/browse/node/608289427,,,,,9,,Rue Henri René,,,fast_food,,,,,,,,,,,,,,Zooba,,,,,,,,,,,,no,,,,,,
Fast-Foods,599009262,http://www.openstreetmap.org/browse/node/599009262,,,,,,,,,,restaurant,,,,,,,crepe,,,,,,,Crêperie de la Comédie,,,,,,,,,,,,limited,,,,,,
Restaurants,617007937,http://www.openstreetmap.org/browse/node/617007937,,,,,13,,Rue de verdun,,,fast_food,,,,,,,chinese,,,,,,,Shanghai Fast Food,,,,,,,,,,,,,,,,,,
Fast-Foods,608258144,http://www.openstreetmap.org/browse/node/608258144,,,,,,,,,,bar,,,,,,,,,,,,,,Chez Félix,,,,,,,,,,,,,,,,,,
Bars,600736626,http://www.openstreetmap.org/browse/node/600736626,,,,,,,,,,bar,,,,,,,,,,,,,,Cubanito Café,,,,,,,,,,,,,,,,,,
Bars,1585969698,http://www.openstreetmap.org/browse/node/1585969698,,,,,11,,Rue Henri René,,,restaurant,,,,,,,african,,,,,,,Saveurs d'Afrique,,,,,,,,,,,,,,,,,,
Restaurants,598921514,http://www.openstreetmap.org/browse/node/598921514,,,,,,,,,,restaurant,,,,,,,,,,,,,,Grillad'Oc,,,,,,,,,,,,,,,,,,
Restaurants,-2002633861,http://www.openstreetmap.org/browse/node/2292333435,,,,,,,,,,fast_food,,,,,,,kebab,,,,,,,L'Oasis,,,,,,,,,,,,,,,,,,
Fast-Foods,1585969700,http://www.openstreetmap.org/browse/node/1585969700,,,,,10,34000,Rue Henri René,,,fast_food,,,,,,,chinese,,,,,,,To Ly,,,,,,,,,,,,no,,,,,,
Fast-Foods,598921515,http://www.openstreetmap.org/browse/node/598921515,,,,,,,,,,restaurant,,,,,,,,,,,,,,Chez Boris,,,,,,,,,,,,,,,,,,
Restaurants,607956265,http://www.openstreetmap.org/browse/node/607956265,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Piazza Papa,,,,,,,,,,,,yes,,,,,,
Restaurants,617007934,http://www.openstreetmap.org/browse/node/617007934,,,,,,,,,,restaurant,,,,,,,,,,,,,,Insensé,,,,,,,,,,,,,,,,,,
Restaurants,605006260,http://www.openstreetmap.org/browse/node/605006260,,,,,4,,Rue Vanneau,,,fast_food,,,,,,,kebab,,,,,,,L'Aristo,,,,,,,,,,,,,,,,,,
Fast-Foods,608269691,http://www.openstreetmap.org/browse/node/608269691,,,,,15,,rue Henri René,,,restaurant,,,,,,,french,,,,,,,La Tulipe,,,,,,,,,,,,,,,,,,
Restaurants,598936804,http://www.openstreetmap.org/browse/node/598936804,,,,,12,,Rue de verdun,,,restaurant,,,,,,,japanese,,,,,,,Sushi boat,,,,,,,,,,,,,,,,,,
Restaurants,608254167,http://www.openstreetmap.org/browse/node/608254167,,,,,3,,Rue de verdun,,,restaurant,,,,,,,french,,,,,,,L'Entrecôte,,,,,,,,,,,,,,,,,,
Restaurants,608262480,http://www.openstreetmap.org/browse/node/608262480,,,,,10,,Rue de verdun,,,restaurant,,,,,,,italian,,,,,,,Dolce Italia,,,,,,,,,,,,,,,,,,
Restaurants,608241780,http://www.openstreetmap.org/browse/node/608241780,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,Quick,,,,,,,,,,,,,,,,,,
Fast-Foods,579783607,http://www.openstreetmap.org/browse/node/579783607,,,,,,,,,,bar,,,,,,,,,,,,,,Le Saphir,,,,,,,,,,,,,,,,,,
Bars,1721083426,http://www.openstreetmap.org/browse/node/1721083426,,,,,,,,,,cafe,,,,,,,,,,,,,,Les Trois Grâces,,,,,,,,,,,,yes,,,,,,
Cafés,579814536,http://www.openstreetmap.org/browse/node/579814536,,,,,4,,Rue de Verdun,,,fast_food,,,,,,,sandwich,,,,,,,Subway,,,,,,,,,,,,,,,,,,
Fast-Foods,608223968,http://www.openstreetmap.org/browse/node/608223968,,,,,17,,,,,restaurant,,yes,,,,,,,,,,,,Grande Brasserie,,,,,,,,,,,,no,,,,,,
Restaurants,930367721,http://www.openstreetmap.org/browse/node/930367721,,,,,4,,Rue de Verdun,,,fast_food,,,,,,,,,,,,,,Francesca,,,,,,,,,,,,,,,,,,
Fast-Foods,608229459,http://www.openstreetmap.org/browse/node/608229459,,,,,4,,Rue de Verdun,,,restaurant,,,,,,,french,,,,,,,L'Assiette au Boeuf,,,,,,,,,,,,limited,,,,,,
Restaurants,608218699,http://www.openstreetmap.org/browse/node/608218699,,,,,,,,,,restaurant,,,,,,,,,,,,,,Le Dilemme,,,,,,,,,,,,,,,,,,
Restaurants,598937407,http://www.openstreetmap.org/browse/node/598937407,,,,,,,,,,fast_food,,,,,,,chinese,,,,,,,Woking,,,,,,,,,,,,,,,,,,
Fast-Foods,617025544,http://www.openstreetmap.org/browse/node/617025544,,,,,4,,Rue du Clos René,,,restaurant,,,,,,,lebanese,,,,,,,Al Manara,,,,,,,,,,,,,,,,,,
Restaurants,608241787,http://www.openstreetmap.org/browse/node/608241787,,,,,,,,,,bar,,,,,,,,,,,,,,El Caliente,,,,,,,,,,,,yes,,,,,,
Bars,1587217895,http://www.openstreetmap.org/browse/node/1587217895,,,,,,,,,,bar,,,,,,,,,,,,,,Le Riad,,,,,,,,,,,,,,,,,,
Bars,1587217896,http://www.openstreetmap.org/browse/node/1587217896,,,,,,,,,,restaurant,,,,,,,armenian,,,,,,,Air d'Arménie,,,,,,,,,,,,no,,,,,,
Restaurants,1587217899,http://www.openstreetmap.org/browse/node/1587217899,,,,,8,,Rue du Clos René,,,restaurant,,,,,,,vietnamese,,,,,,,Le Bol d'Or,,,,,,,,,,,,,,,,,,
Restaurants,608101376,http://www.openstreetmap.org/browse/node/608101376,,,,,,,,,,cafe,,,,,,,,,,,,,,Café Riche,,,,,,,,,,,,no,,,,,,
Cafés,1147494572,http://www.openstreetmap.org/browse/node/1147494572,,,,,5,,Place Carnot,,,restaurant,,,,,+33467650085,,regional,,,,,,,Le Ban des Gourmands,,,,,,,,,,,,no,,,,,,
Restaurants,598918887,http://www.openstreetmap.org/browse/node/598918887,,,,,,,,,,cafe,,,,,,,,,,,,,,Le Maguelone,,,,,,,,,,,,,,,,,,
Cafés,616933496,http://www.openstreetmap.org/browse/node/616933496,,,,,,,,,,cafe,,,,,,,,,,,,,,Pub d'Angleterre,,,,,,,,,,,,,,,,,,
Cafés,616935559,http://www.openstreetmap.org/browse/node/616935559,,,,,,,,,,fast_food,,,,,,,,,,,,,,Sandwich K,,,,,,,,,,,,,,,,,,
Fast-Foods,1253673406,http://www.openstreetmap.org/browse/node/1253673406,,,,,,,,,,fast_food,,,,,,,Japanese Sushi,,,,,,,,,,,,,,,,,,,,,,,,,
Fast-Foods,635875018,http://www.openstreetmap.org/browse/node/635875018,,,,,,,,,,fast_food,,,,,,,burger,,,,,,,McDonald's,,,,,,,,,,,,,,,,,,
Fast-Foods,466906172,http://www.openstreetmap.org/browse/node/466906172,,,,,,,,,,fast_food,,,,,,,,,,,,,,Croc Vite,,,,,,,,,,,,,,,,,,
Fast-Foods,1719508115,http://www.openstreetmap.org/browse/node/1719508115,,,,,,,,,,restaurant,,,,,,,,,,,,,,Koeur,,,,,,,,,,,,,,,,,,
Restaurants,1720532348,http://www.openstreetmap.org/browse/node/1720532348,,,,,,,,,,restaurant,,,,,,,italian,,,,,,,Sicilia,,,,,,,,,,,,,,,,,,
Restaurants,609076764,http://www.openstreetmap.org/browse/node/609076764,,,,,,,,,,bar,,,,,,,,,,,,,,Bar du Musée,,,,,,,,,,,,,,,,,,
Bars,602009961,http://www.openstreetmap.org/browse/node/602009961,,,,,,,,,,cafe,,,,,,,,,,,,,,Wasamis Café,,,,,,,,,,,,,,,,,,
Cafés,579783622,http://www.openstreetmap.org/browse/node/579783622,,,,,,,,,,fast_food,,,,,,,chicken,,,,,,,Chicken Baba,,,,,,,,,,,,,,,,,,
Fast-Foods,579783634,http://www.openstreetmap.org/browse/node/579783634,,,,,28 - 30,,Avenue de Palavas,,,restaurant,,,,,,,,,,,,,,L'Imprévu,,,,,,,,,,,,yes,,,,,,
Restaurants,1674969686,http://www.openstreetmap.org/browse/node/1674969686,,,,,,,,,,fast_food,,,,,,,chinese,,,,,,,Traiteur Ly,,,,,,,,,,,,,,,,,,
Fast-Foods,1721133361,http://www.openstreetmap.org/browse/node/1721133361,,,,,1,,Place Carnot,,,bar,,,,,,,,,,,,,,Le Carnot,,,,,,,,,,,,yes,,,,,,
